"","date","latitude","longitude","pageURL","lifestage","phenophase","doy","site","state","country","sourceURL","AGDD32","AGDD50","yearend32","yearend50","percent32","percent50","viability","host_id","gall_id"
"305",2020-10-31,29.6873329856,-95.2669495202,"https://www.inaturalist.org/observations/63900747","","developing",305,NA,NA,"USA","inaturalist.org",12866.2861328,7409.21777344,14662.7294922,8137.28320312,0.877482336398851,0.910527210187198,NA,NA,698
"306",2020-11-01,30.4260449,-97.7946527,"https://www.inaturalist.org/observations/63975377","","developing",306,NA,NA,"USA","inaturalist.org",12021.1113281,6630.546875,13581.0517578,7164.66064453,0.885138466628398,0.92545163043587,NA,NA,698
"307",2020-10-31,30.1223889931,-97.9994254236,"https://www.inaturalist.org/observations/63977695","Egg","developing",305,NA,NA,"USA","inaturalist.org",11578.859375,6228.09570312,13079.7011719,6702.77294922,0.885254121850707,0.92918195951196,NA,NA,698
"308",2020-10-22,30.15174167,-97.78352167,"https://www.inaturalist.org/observations/64003834","","developing",296,NA,NA,"USA","inaturalist.org",11747.4453125,6514.90673828,13570.4570312,7142.19824219,0.865663203935675,0.912171087578542,NA,NA,698
"309",2020-11-03,29.4049089722,-95.878088,"https://www.inaturalist.org/observations/64139311","","perimature",308,NA,NA,"USA","inaturalist.org",12505.4462891,7009.23388672,14155.0332031,7656.73046875,0.883462872157818,0.915434324784883,NA,NA,698
"310",2020-11-03,29.7432574583,-95.6354437676,"https://www.inaturalist.org/observations/64140624","","perimature",308,NA,NA,"USA","inaturalist.org",12879.6523438,7376.890625,14575.3447266,8064.17529297,0.883660221105758,0.914773099169962,NA,NA,698
"311",2020-10-19,29.5614785218,-98.7029610607,"https://www.inaturalist.org/observations/64206973","","developing",293,NA,NA,"USA","inaturalist.org",11871.0664062,6668.41064453,13922.9941406,7455.09179688,0.852623098618098,0.894477335251696,NA,NA,698
"312",2020-11-05,30.3822917026,-97.669153316,"https://www.inaturalist.org/observations/64248187","","developing",310,NA,NA,"USA","inaturalist.org",12220.6503906,6743.02880859,13689.5664062,7252.88964844,0.892698134329899,0.929702385591974,NA,NA,698
"313",2020-11-06,30.515288961,-97.6631458428,"https://www.inaturalist.org/observations/64307776","","developing",311,NA,NA,"USA","inaturalist.org",12053.7998047,6583.2890625,13427.5673828,7030.79541016,0.897690509461921,0.936350537662734,NA,NA,698
"314",2020-11-06,30.3817628435,-97.757366863,"https://www.inaturalist.org/observations/64313531","","perimature",311,NA,NA,"USA","inaturalist.org",12396.5078125,6898.40722656,13846.6005859,7401.75146484,0.895274456397866,0.931996603686168,NA,NA,698
"315",2020-11-05,30.4937861111,-98.8214277778,"https://www.inaturalist.org/observations/64369576","","developing",310,NA,NA,"USA","inaturalist.org",11583.3027344,6178.32568359,12920.3525391,6580.63427734,0.896515996707228,0.938864769443984,NA,NA,698
"316",2020-11-08,29.5498900316,-98.6058525369,"https://www.inaturalist.org/observations/64496397","","developing",313,NA,NA,"USA","inaturalist.org",12744.9892578,7184.53613281,14169.9433594,7690.07373047,0.899438264115945,0.934261020715974,NA,NA,698
"317",2020-11-09,30.348955,-97.782525,"https://www.inaturalist.org/observations/64528325","","perimature",314,NA,NA,"USA","inaturalist.org",12568.765625,7010.27636719,13920.0644531,7465.66113281,0.90292438424744,0.939002754408624,NA,NA,698
"318",2020-11-08,29.464309,-98.469903,"https://www.inaturalist.org/observations/64578670","","developing",313,NA,NA,"USA","inaturalist.org",12896.578125,7328.36523438,14352.4160156,7860.12255859,0.898564960142069,0.932347451296562,NA,NA,698
"319",2020-11-09,30.3197539836,-97.6780447245,"https://www.inaturalist.org/observations/64602180","","developing",314,NA,NA,"USA","inaturalist.org",12309.0703125,6759.24755859,13628.5859375,7194.59667969,0.903180298304517,0.939489433462063,NA,NA,698
"320",2020-11-01,30.3551366667,-97.7203316667,"https://www.inaturalist.org/observations/64694633","","developing",306,NA,NA,"USA","inaturalist.org",12112.3007812,6709.28076172,13702.4228516,7267.79492188,0.883953218520451,0.923152184924953,NA,NA,698
"321",2020-11-01,30.3551383333,-97.720335,"https://www.inaturalist.org/observations/64694634","","developing",306,NA,NA,"USA","inaturalist.org",12112.3007812,6709.28076172,13702.4228516,7267.79492188,0.883953218520451,0.923152184924953,NA,NA,698
"322",2020-11-14,29.7044781763,-95.8668449983,"https://www.inaturalist.org/observations/64864766","","developing",319,NA,NA,"USA","inaturalist.org",12964.2177734,7279.23144531,14177.9775391,7691.37011719,0.914391191384477,0.946415441514265,NA,NA,698
"323",2020-11-14,29.8932,-97.9453133333,"https://www.inaturalist.org/observations/64873074","","developing",319,NA,NA,"USA","inaturalist.org",12593.9277344,6945.89013672,13732.0332031,7288.29638672,0.917120396385069,0.953019713821752,NA,NA,698
"324",2020-11-14,33.237524048,-97.1555760838,"https://www.inaturalist.org/observations/64889883","","perimature",319,NA,NA,"USA","inaturalist.org",11317.2871094,5888.20947266,12199.7460938,6055.25097656,0.927665790942283,0.972413776976938,NA,NA,698
"325",2020-11-04,32.9593483173,-96.7818689347,"https://www.inaturalist.org/observations/65047848","","developing",309,NA,NA,"USA","inaturalist.org",11441.3378906,6134.53222656,12720.7851562,6487.87158203,0.899420731512283,0.945538478836623,NA,NA,698
"326",2020-11-19,32.74201,-97.36361,"https://www.inaturalist.org/observations/65232966","","developing",324,NA,NA,"USA","inaturalist.org",12160.5136719,6560.79541016,13014.4082031,6742.55224609,0.934388524020892,0.973043318124023,NA,NA,698
"327",2020-11-19,32.742115,-97.363578,"https://www.inaturalist.org/observations/65234370","","developing",324,NA,NA,"USA","inaturalist.org",12160.5136719,6560.79541016,13014.4082031,6742.55224609,0.934388524020892,0.973043318124023,NA,307,698
"328",2020-11-05,29.9841846775,-97.8025206899,"https://www.inaturalist.org/observations/65259132","","developing",310,NA,NA,"USA","inaturalist.org",12005.8691406,6533.42724609,13439.1015625,7016.28613281,0.893353553789694,0.931180274353119,NA,NA,698
"329",2020-11-21,29.721844946,-95.7803781882,"https://www.inaturalist.org/observations/65363301","","perimature",326,NA,NA,"USA","inaturalist.org",13241,7426.76171875,14229.0126953,7737.02832031,0.930563510170572,0.959898479272004,NA,NA,698
"330",2020-11-22,29.650280658,-98.3994604704,"https://www.inaturalist.org/observations/65415934","","developing",327,NA,NA,"USA","inaturalist.org",13058.7089844,7260.02880859,13939.8027344,7484.41699219,0.936792954191118,0.970019283554865,NA,NA,698
"331",2020-11-22,32.7535366667,-96.85157,"https://www.inaturalist.org/observations/65417674","","perimature",327,NA,NA,"USA","inaturalist.org",12135.5419922,6469.98730469,12874.2871094,6594.11523438,0.942618561251394,0.981175953819729,NA,NA,698
"332",2020-11-24,30.1613271364,-97.7924176476,"https://www.inaturalist.org/observations/65540160","","perimature",329,NA,NA,"USA","inaturalist.org",12756.6933594,6940.77197266,13542.0927734,7117.32519531,0.942003098993479,0.975193880031456,NA,NA,698
"333",2020-11-24,32.7353383333,-97.3660366667,"https://www.inaturalist.org/observations/65552929","","developing",329,NA,NA,"USA","inaturalist.org",12311.3535156,6621.63623047,13014.4082031,6742.55224609,0.945978743210734,0.982066729154361,NA,NA,698
"334",2020-11-24,32.735505,-97.3661683333,"https://www.inaturalist.org/observations/65553033","","developing",329,NA,NA,"USA","inaturalist.org",12311.3535156,6621.63623047,13014.4082031,6742.55224609,0.945978743210734,0.982066729154361,NA,NA,698
"335",2020-11-25,30.5488,-97.62542,"https://www.inaturalist.org/observations/65600536","","perimature",330,NA,NA,"USA","inaturalist.org",12554.1298828,6748.21679688,13277.2255859,6893.62939453,0.945538644468924,0.978906235115369,NA,NA,698
"336",2020-09-20,32.9318,-97.4799266667,"https://www.inaturalist.org/observations/65601477","","developing",264,NA,NA,"USA","inaturalist.org",9662.89257812,5170.88476562,12360.5605469,6175.53076172,0.781751971640431,0.837318275163091,NA,NA,698
"337",2020-11-24,32.7352583333,-97.3660366667,"https://www.inaturalist.org/observations/65612519","","developing",329,NA,NA,"USA","inaturalist.org",12311.3535156,6621.63623047,13014.4082031,6742.55224609,0.945978743210734,0.982066729154361,NA,307,698
"338",2020-11-24,32.7353083333,-97.3659466667,"https://www.inaturalist.org/observations/65612522","","perimature",329,NA,NA,"USA","inaturalist.org",12311.3535156,6621.63623047,13014.4082031,6742.55224609,0.945978743210734,0.982066729154361,NA,NA,698
"339",2020-11-27,30.8569852358,-96.9605811685,"https://www.inaturalist.org/observations/65694739","","developing",332,NA,NA,"USA","inaturalist.org",12592.2382812,6774.31347656,13247.5292969,6901.11474609,0.950534850611476,0.981625972876072,NA,NA,698
"340",2020-12-05,30.2441051472,-97.7936367764,"https://www.inaturalist.org/observations/66175708","","perimature",340,NA,NA,"USA","inaturalist.org",13279.0527344,7269.62304688,13869.7949219,7417.57421875,0.957408008494254,0.980053968115882,NA,NA,698
"341",2020-12-06,32.83178,-97.3916533333,"https://www.inaturalist.org/observations/66267038","","perimature",341,NA,NA,"USA","inaturalist.org",12167.9609375,6333.11572266,12640.9296875,6410.33642578,0.962584338201984,0.987953720680018,NA,NA,698
"342",2020-11-24,32.7355,-97.3661533333,"https://www.inaturalist.org/observations/66425906","","developing",329,NA,NA,"USA","inaturalist.org",12311.3535156,6621.63623047,13014.4082031,6742.55224609,0.945978743210734,0.982066729154361,NA,NA,698
"343",2020-12-09,32.68123,-97.37038,"https://www.inaturalist.org/observations/66430704","","perimature",344,NA,NA,"USA","inaturalist.org",12418.9042969,6512.45019531,12844.3144531,6589.98632812,0.966879496935913,0.98823424982247,NA,NA,698
"344",2020-12-10,32.7019816667,-97.155405,"https://www.inaturalist.org/observations/66477463","","perimature",345,NA,NA,"USA","inaturalist.org",12341.1337891,6408.17041016,12734.0800781,6475.3828125,0.969142153450426,0.989620319865838,NA,NA,698
"345",2020-12-12,30.4260449,-97.7946527,"https://www.inaturalist.org/observations/66488646","","perimature",347,NA,NA,"USA","inaturalist.org",13178.9501953,7081.03271484,13581.0517578,7164.66064453,0.970392457839721,0.988327719366046,NA,NA,698
"346",2020-12-13,30.40893597,-91.10511022,"https://www.inaturalist.org/observations/66534841","","developing",348,NA,NA,"USA","inaturalist.org",13405.6171875,7235.27880859,13754.7792969,7309.25976562,0.9746152154198,0.989878461102453,NA,353,698
"347",2020-12-10,30.9166861111,-99.8739944444,"https://www.inaturalist.org/observations/66588844","","perimature",345,NA,NA,"USA","inaturalist.org",11774.4228516,5957.10449219,12122.3994141,6001.24121094,0.97129474532119,0.99264540164299,NA,NA,698
"348",2020-12-10,30.9166861111,-99.8739944444,"https://www.inaturalist.org/observations/66588846","","perimature",345,NA,NA,"USA","inaturalist.org",11774.4228516,5957.10449219,12122.3994141,6001.24121094,0.97129474532119,0.99264540164299,NA,NA,698
"349",2020-12-18,32.5004707749,-98.5012204369,"https://www.inaturalist.org/observations/66750472","","developing",353,NA,NA,"USA","inaturalist.org",12151.9951172,6194.56054688,12393.0605469,6229.11181641,0.98054835375106,0.994453259060308,NA,NA,698
"350",2020-12-20,29.6262616667,-98.2219916667,"https://www.inaturalist.org/observations/66857613","","perimature",355,NA,NA,"USA","inaturalist.org",13544.8964844,7283.54199219,13819.2148438,7366.43212891,0.980149497456936,0.988747586990628,NA,NA,698
"351",2020-12-21,32.684575,-97.3743016667,"https://www.inaturalist.org/observations/66977097","","developing",356,NA,NA,"USA","inaturalist.org",12626.3525391,6543.41943359,12844.3144531,6589.98632812,0.983030475094964,0.992933688749657,NA,NA,698
"352",2020-12-23,28.37337,-98.1159445,"https://www.inaturalist.org/observations/66989232","","perimature",358,NA,NA,"USA","inaturalist.org",14889.1328125,8498.20019531,15124.84375,8592.88085938,0.984415644789719,0.9889814992644,NA,NA,698
"353",2020-12-21,32.68544,-97.3740066667,"https://www.inaturalist.org/observations/67013195","","developing",356,NA,NA,"USA","inaturalist.org",12626.3525391,6543.41943359,12844.3144531,6589.98632812,0.983030475094964,0.992933688749657,NA,NA,698
"354",2020-12-22,32.8309533333,-97.47654,"https://www.inaturalist.org/observations/67015230","","perimature",357,NA,NA,"USA","inaturalist.org",12388.8632812,6315.77246094,12574.1357422,6351.01660156,0.985265590828783,0.994450630059549,NA,NA,698
"355",2020-12-23,32.7681116667,-97.3744783333,"https://www.inaturalist.org/observations/67018492","","developing",358,NA,NA,"USA","inaturalist.org",12811.1318359,6674.82128906,12980.6025391,6708.84130859,0.986944311507149,0.994929076726492,NA,NA,698
"356",2020-12-23,32.7438283333,-97.3589533333,"https://www.inaturalist.org/observations/67019974","","developing",358,NA,NA,"USA","inaturalist.org",12722.5527344,6601.82226562,12889.4394531,6634.16015625,0.987052445584834,0.995125548695183,NA,NA,698
"357",2020-11-05,30.740821475,-98.3648058481,"https://www.inaturalist.org/observations/67028977","","developing",310,NA,NA,"USA","inaturalist.org",11978.1835938,6539.53417969,13324.4658203,6953.99414062,0.898961636086835,0.94039972531627,NA,NA,698
"358",2020-12-25,32.7351766667,-97.3657766667,"https://www.inaturalist.org/observations/67090808","","perimature",360,NA,NA,"USA","inaturalist.org",12873.8271484,6707.9921875,13014.4082031,6742.55224609,0.989198044774213,0.994874335811036,NA,NA,698
"359",2020-12-25,32.7350566667,-97.3662283333,"https://www.inaturalist.org/observations/67090961","","perimature",360,NA,NA,"USA","inaturalist.org",12873.8271484,6707.9921875,13014.4082031,6742.55224609,0.989198044774213,0.994874335811036,NA,NA,698
"360",2020-12-25,32.7347733333,-97.36701,"https://www.inaturalist.org/observations/67091644","","perimature",360,NA,NA,"USA","inaturalist.org",12873.8271484,6707.9921875,13014.4082031,6742.55224609,0.989198044774213,0.994874335811036,NA,NA,698
"361",2020-12-26,32.9349366667,-96.8475083333,"https://www.inaturalist.org/observations/67115762","","developing",361,NA,NA,"USA","inaturalist.org",12681.4697266,6527.27587891,12799.9101562,6557.24609375,0.99074677648869,0.995429450959822,NA,NA,698
"362",2020-12-27,31.0657657251,-97.8933361531,"https://www.inaturalist.org/observations/67159005","","perimature",362,NA,NA,"USA","inaturalist.org",12895.4121094,6639.15087891,13000.2626953,6672.54150391,0.991934733292897,0.994995816064923,NA,NA,698
"363",2020-12-27,28.25587,-96.7944416667,"https://www.inaturalist.org/observations/67176295","","perimature",362,NA,NA,"USA","inaturalist.org",14546.6904297,8052.66601562,14680.7011719,8114.67626953,0.990871638852202,0.992358259054296,NA,NA,698
"364",2020-12-28,30.29501561,-97.89777096,"https://www.inaturalist.org/observations/67197565","","developing",363,NA,NA,"USA","inaturalist.org",13480.7880859,7118.24902344,13568.8076172,7152.26855469,0.993513097555571,0.995243532735122,NA,NA,698
"365",2020-12-26,32.7593233333,-97.36785,"https://www.inaturalist.org/observations/67205935","","developing",361,NA,NA,"USA","inaturalist.org",12770.4589844,6602.20947266,12889.4394531,6634.16015625,0.99076915104548,0.995183914340702,NA,NA,698
"366",2020-12-28,32.9193116667,-96.8936166667,"https://www.inaturalist.org/observations/67207521","","perimature",363,NA,NA,"USA","inaturalist.org",12792.4638672,6588.56494141,12858.8847656,6602.96533203,0.994834629937917,0.997819102494731,NA,NA,698
"367",2020-10-10,30.2767396987,-98.4119811282,"https://www.inaturalist.org/observations/68458410","","developing",284,NA,NA,"USA","inaturalist.org",10892.0410156,5911.76269531,13102.8759766,6732.63574219,0.831271015237551,0.878075529656832,NA,NA,698
"368",2020-11-17,30.4198222222,-97.7592527778,"https://www.inaturalist.org/observations/70264087","","perimature",322,NA,NA,"USA","inaturalist.org",12529.0351562,6850.90527344,13553.5400391,7136.71923828,0.924410531865147,0.959951631093045,NA,NA,698
"369",2021-03-21,29.5817719633,-98.4598992952,"https://www.inaturalist.org/observations/71706400","","perimature",80,NA,NA,"USA","inaturalist.org",1789.54150391,582.713317871,13822.1025391,7494.47509766,0.129469557822172,0.0777523856277727,NA,NA,1306
"370",2021-03-21,29.5814326639,-98.4597980418,"https://www.inaturalist.org/observations/71706481","Adult","maturing",80,NA,NA,"USA","inaturalist.org",1789.54150391,582.713317871,13822.1025391,7494.47509766,0.129469557822172,0.0777523856277727,NA,NA,1306
"371",2021-03-13,26.2315925,-98.2112162,"https://www.inaturalist.org/observations/72342392","Adult","Adult",72,NA,NA,"USA","inaturalist.org",2203.98266602,1021.49951172,16011.0029297,9554.64746094,0.137654254121187,0.106911271807354,NA,NA,1306
